Timestamp,Air Temperature (°C),Leaf Temperature (°C),Humidity (%),Air VPD (kPa),Leaf VPD (kPa)
1743455984.602912,19.0,17.7,55,0.99,0.82,False,False,False
1743456014.7875638,19.0,17.7,55,0.99,0.82,False,False,False
1743456045.0187247,18.9,17.6,54,1.0,0.83,False,False,False
1743456075.207408,18.9,17.6,54,1.0,0.83,False,False,False
1743456105.4098399,18.9,17.6,54,1.0,0.83,False,False,False
1743456135.6086073,18.9,17.6,54,1.0,0.83,False,False,False
1743456165.7935054,18.9,17.6,54,1.0,0.83,False,False,False
1743456196.0101423,18.9,17.6,54,1.0,0.83,False,False,False
1743456226.258648,18.9,17.6,54,1.0,0.83,False,False,False
1743456256.4194295,18.9,17.6,54,1.0,0.83,False,False,False
1743456286.5944679,18.9,17.6,54,1.0,0.83,False,False,False
1743456316.788404,18.9,17.6,54,1.0,0.83,False,False,False
1743456346.976001,18.9,17.6,54,1.0,0.83,False,False,False
1743456377.1319454,18.9,17.6,54,1.0,0.83,False,False,False
1743456407.3247852,18.9,17.6,54,1.0,0.83,False,False,False
1743456437.5509715,18.9,17.6,54,1.0,0.83,False,False,False
1743456467.728455,18.9,17.6,54,1.0,0.83,False,False,False
1743456498.5061822,18.9,17.6,54,1.0,0.83,False,False,False
1743456528.6860332,18.9,17.6,54,1.0,0.83,False,False,False
1743456558.8473887,18.9,17.6,54,1.0,0.83,False,False,False
1743456589.0490713,18.9,17.6,54,1.0,0.83,False,False,False
1743456619.2370965,18.9,17.6,54,1.0,0.83,False,False,False
1743456649.5901327,18.9,17.6,54,1.0,0.83,False,False,False
1743456679.7782176,18.9,17.6,54,1.0,0.83,False,False,False
1743456709.9575918,18.9,17.6,54,1.0,0.83,False,False,False
1743456740.1471772,18.9,17.6,54,1.0,0.83,False,False,False
1743456770.3153224,18.7,17.4,54,0.99,0.82,False,False,False
1743456800.5159345,18.7,17.4,54,0.99,0.82,False,False,False
1743456830.6971786,18.7,17.4,54,0.99,0.82,False,False,False
1743456860.8944633,18.7,17.4,54,0.99,0.82,False,False,False
1743456891.0709667,18.7,17.4,54,0.99,0.82,False,False,False
1743456921.2483292,18.7,17.4,54,0.99,0.82,False,False,False
1743456951.433415,18.7,17.4,54,0.99,0.82,False,False,False
1743456981.6066856,18.7,17.4,54,0.99,0.82,False,False,False
1743457011.7722468,18.7,17.4,54,0.99,0.82,False,False,False
1743457041.9445088,18.7,17.4,54,0.99,0.82,False,False,False
1743457072.1251411,18.7,17.4,54,0.99,0.82,False,False,False
1743457102.3044546,18.7,17.4,54,0.99,0.82,False,False,False
1743457132.4717546,18.7,17.4,54,0.99,0.82,False,False,False
1743457162.6821537,18.7,17.4,54,0.99,0.82,False,False,False
1743457192.862587,18.7,17.4,54,0.99,0.82,False,False,False
1743457223.060278,18.7,17.4,54,0.99,0.82,False,False,False
1743457253.2673595,18.7,17.4,54,0.99,0.82,False,False,False
1743457283.516251,18.7,17.4,54,0.99,0.82,False,False,False
1743457313.725505,18.7,17.4,54,0.99,0.82,False,False,False
1743457343.9671013,18.7,17.4,54,0.99,0.82,False,False,False
1743457374.14472,18.7,17.4,54,0.99,0.82,False,False,False
1743457404.3146553,18.7,17.4,54,0.99,0.82,False,False,False
1743457434.5242505,18.7,17.4,54,0.99,0.82,False,False,False
1743457464.6641772,18.7,17.4,54,0.99,0.82,False,False,False
1743457494.8682213,18.7,17.4,54,0.99,0.82,False,False,False
1743457525.0946245,18.7,17.4,54,0.99,0.82,False,False,False
1743457555.2867713,18.7,17.4,54,0.99,0.82,False,False,False
1743457585.4648433,18.7,17.4,54,0.99,0.82,False,False,False
1743457615.6640043,18.7,17.4,54,0.99,0.82,False,False,False
1743457645.8302367,18.7,17.4,54,0.99,0.82,False,False,False
1743457676.036162,18.7,17.4,54,0.99,0.82,False,False,False
1743457706.2440543,18.7,17.4,54,0.99,0.82,False,False,False
1743457736.4292297,18.7,17.4,54,0.99,0.82,False,False,False
1743457766.594637,18.7,17.4,54,0.99,0.82,False,False,False
1743457796.8226874,18.7,17.4,54,0.99,0.82,False,False,False
1743457827.0046093,18.7,17.4,54,0.99,0.82,False,False,False
1743457857.2024372,18.7,17.4,54,0.99,0.82,False,False,False
1743457887.39947,18.7,17.4,54,0.99,0.82,False,False,False
1743457917.583181,18.7,17.4,54,0.99,0.82,False,False,False
1743457947.7408493,18.7,17.4,54,0.99,0.82,False,False,False
1743457977.996073,18.7,17.4,54,0.99,0.82,False,False,False
1743458008.1838288,18.7,17.4,54,0.99,0.82,False,False,False
1743458038.3453426,18.7,17.4,54,0.99,0.82,False,False,False
1743458068.5676787,18.7,17.4,54,0.99,0.82,False,False,False
1743458098.752995,18.7,17.4,54,0.99,0.82,False,False,False
1743458128.9650035,18.7,17.4,54,0.99,0.82,False,False,False
1743458159.1476278,18.7,17.4,54,0.99,0.82,False,False,False
1743458189.3206093,18.7,17.4,54,0.99,0.82,False,False,False
1743458219.490515,18.7,17.4,54,0.99,0.82,False,False,False
1743458249.673079,19.0,17.7,54,1.01,0.84,False,False,False
1743458279.83652,19.0,17.7,54,1.01,0.84,False,False,False
1743458310.0167046,19.0,17.7,54,1.01,0.84,False,False,False
1743458340.2466023,19.0,17.7,54,1.01,0.84,False,False,False
1743458370.4275448,19.0,17.7,54,1.01,0.84,False,False,False
1743458400.6315076,19.0,17.7,54,1.01,0.84,False,False,False
1743458430.8155713,19.0,17.7,54,1.01,0.84,False,False,False
1743458460.9868855,19.0,17.7,54,1.01,0.84,False,False,False
1743458491.1600046,19.0,17.7,54,1.01,0.84,False,False,False
1743458521.3589952,19.0,17.7,54,1.01,0.84,False,False,False
1743458551.5501847,18.7,17.4,53,1.01,0.84,False,False,False
1743458581.7012951,18.7,17.4,53,1.01,0.84,False,False,False
1743458612.0420442,18.7,17.4,53,1.01,0.84,False,False,False
1743458642.219951,18.7,17.4,53,1.01,0.84,False,False,False
1743458672.396623,18.7,17.4,53,1.01,0.84,False,False,False
1743458702.580935,18.7,17.4,53,1.01,0.84,False,False,False
1743458732.7729483,18.7,17.4,54,0.99,0.82,False,False,False
1743458762.9354303,18.7,17.4,54,0.99,0.82,False,False,False
1743458793.1046865,18.7,17.4,54,0.99,0.82,False,False,False
1743458823.3401968,18.7,17.4,54,0.99,0.82,False,False,False
1743458853.5079596,18.7,17.4,54,0.99,0.82,False,False,False
1743458883.7137918,18.7,17.4,54,0.99,0.82,False,False,False
1743458913.8962553,18.7,17.4,54,0.99,0.82,False,False,False
1743458944.068148,18.7,17.4,54,0.99,0.82,False,False,False
1743458974.210351,18.7,17.4,54,0.99,0.82,False,False,False
1743459004.401728,18.7,17.4,54,0.99,0.82,False,False,False
1743459034.5785532,18.7,17.4,54,0.99,0.82,False,False,False
1743459064.7179801,18.7,17.4,54,0.99,0.82,False,False,False
1743459094.9380467,18.7,17.4,54,0.99,0.82,False,False,False
1743459125.140238,18.7,17.4,54,0.99,0.82,False,False,False
1743459155.323458,18.7,17.4,54,0.99,0.82,False,False,False
1743459185.5230231,18.7,17.4,54,0.99,0.82,False,False,False
1743459215.670945,18.7,17.4,54,0.99,0.82,False,False,False
1743459245.8659801,18.7,17.4,54,0.99,0.82,False,False,False
1743459276.1047857,18.7,17.4,54,0.99,0.82,False,False,False
1743459306.2863646,18.7,17.4,54,0.99,0.82,False,False,False
1743459336.4585073,18.7,17.4,54,0.99,0.82,False,False,False
1743459366.6570363,18.7,17.4,54,0.99,0.82,False,False,False
1743459396.870751,18.7,17.4,54,0.99,0.82,False,False,False
1743459427.0456753,18.7,17.4,54,0.99,0.82,False,False,False
1743459457.2216458,18.7,17.4,54,0.99,0.82,False,False,False
1743459487.4173265,18.4,17.1,55,0.95,0.79,False,False,False
1743459517.6036098,18.4,17.1,55,0.95,0.79,False,False,False
1743459547.8015676,18.5,17.2,58,0.89,0.73,False,False,False
1743459577.9815912,18.5,17.2,58,0.89,0.73,False,False,False
1743459608.1641233,18.5,17.2,58,0.89,0.73,False,False,False
1743459638.3298929,18.4,17.1,55,0.95,0.79,False,False,False
1743459668.4984858,18.4,17.1,55,0.95,0.79,False,False,False
1743459698.6544874,18.4,17.1,55,0.95,0.79,False,False,False
1743459728.8364818,18.4,17.1,55,0.95,0.79,False,False,False
1743459759.0272925,18.4,17.1,55,0.95,0.79,False,False,False
1743459789.2097745,18.1,16.8,54,0.96,0.79,False,False,False
1743459819.3922222,18.1,16.8,54,0.96,0.79,False,False,False
1743459849.6067276,18.1,16.8,54,0.96,0.79,False,False,False
1743459879.744899,18.1,16.8,54,0.96,0.79,False,False,False
1743459909.9196806,18.1,16.8,54,0.96,0.79,False,False,False
1743459940.1143003,18.1,16.8,54,0.96,0.79,False,False,False
1743459970.2511158,18.1,16.8,54,0.96,0.79,False,False,False
1743460000.461035,18.1,16.8,54,0.96,0.79,False,False,False
1743460030.682904,17.8,16.5,54,0.94,0.78,False,False,False
1743460060.8662899,17.8,16.5,54,0.94,0.78,False,False,False
1743460091.0546813,17.8,16.5,54,0.94,0.78,False,False,False
1743460121.24913,17.8,16.5,54,0.94,0.78,False,False,False
1743460151.431484,17.8,16.5,54,0.94,0.78,False,False,False
1743460181.6205664,17.8,16.5,54,0.94,0.78,False,False,False
1743460211.7624333,17.8,16.5,54,0.94,0.78,False,False,False
1743460241.9400952,17.8,16.5,54,0.94,0.78,False,False,False
1743460272.1139297,17.8,16.5,54,0.94,0.78,False,False,False
1743460302.2669117,17.8,16.5,54,0.94,0.78,False,False,False
1743460332.4686747,17.8,16.5,54,0.94,0.78,False,False,False
1743460362.6473134,17.8,16.5,54,0.94,0.78,False,False,False
1743460392.8568223,17.8,16.5,54,0.94,0.78,False,False,False
1743460423.0341678,17.8,16.5,54,0.94,0.78,False,False,False
1743460453.2395022,17.5,16.2,54,0.92,0.76,False,False,False
1743460483.4606059,17.5,16.2,54,0.92,0.76,False,False,False
1743460513.6405082,17.5,16.2,54,0.92,0.76,False,False,False
1743460543.8168395,17.5,16.2,55,0.9,0.74,False,False,False
1743460574.0054042,17.5,16.2,55,0.9,0.74,False,False,False
1743460604.1785784,17.5,16.2,55,0.9,0.74,False,False,False
1743460634.3566241,17.5,16.2,55,0.9,0.74,False,False,False
1743460664.5455694,17.5,16.2,55,0.9,0.74,False,False,False
1743460694.7282622,17.5,16.2,55,0.9,0.74,False,False,False
1743460724.9201472,17.5,16.2,55,0.9,0.74,False,False,False
1743460755.1075807,17.5,16.2,55,0.9,0.74,False,False,False
1743460785.2694614,17.5,16.2,55,0.9,0.74,False,False,False
1743460815.438946,17.5,16.2,55,0.9,0.74,False,False,False
1743460845.630064,17.5,16.2,55,0.9,0.74,False,False,False
1743460875.7764957,17.5,16.2,55,0.9,0.74,False,False,False
1743460905.9603548,17.5,16.2,55,0.9,0.74,False,False,False
1743460936.1475606,17.5,16.2,55,0.9,0.74,False,False,False
1743460966.3349988,17.5,16.2,55,0.9,0.74,False,False,False
1743460996.5026176,17.5,16.2,55,0.9,0.74,False,False,False
1743461026.6954315,17.5,16.2,55,0.9,0.74,False,False,False
1743461056.8430047,17.5,16.2,55,0.9,0.74,False,False,False
1743461087.0048964,17.5,16.2,55,0.9,0.74,False,False,False
1743461117.1760612,17.5,16.2,55,0.9,0.74,False,False,False
1743461147.3464563,17.5,16.2,55,0.9,0.74,False,False,False
1743461177.5292215,17.5,16.2,55,0.9,0.74,False,False,False
1743461207.712334,17.5,16.2,55,0.9,0.74,False,False,False
1743461237.8904767,17.5,16.2,55,0.9,0.74,False,False,False
1743461268.056197,17.5,16.2,55,0.9,0.74,False,False,False
1743461298.2112384,17.5,16.2,55,0.9,0.74,False,False,False
1743461328.412316,17.2,15.9,55,0.88,0.73,False,False,False
1743461358.594919,17.2,15.9,55,0.88,0.73,False,False,False
1743461388.7781427,17.2,15.9,55,0.88,0.73,False,False,False
1743461418.994789,17.2,15.9,55,0.88,0.73,False,False,False
1743461449.150126,17.3,16.0,55,0.89,0.73,False,False,False
1743461479.2971861,17.3,16.0,55,0.89,0.73,False,False,False
1743461509.5110154,17.3,16.0,55,0.89,0.73,False,False,False
1743461539.6923413,17.3,16.0,55,0.89,0.73,False,False,False
1743461569.8686576,17.3,16.0,55,0.89,0.73,False,False,False
1743461600.0688834,17.3,16.0,55,0.89,0.73,False,False,False
1743461630.2492843,17.3,16.0,55,0.89,0.73,False,False,False
1743461660.4255738,17.3,16.0,55,0.89,0.73,False,False,False
1743461690.6085851,17.3,16.0,55,0.89,0.73,False,False,False
1743461720.804539,17.3,16.0,55,0.89,0.73,False,False,False
1743461751.0488784,17.3,16.0,55,0.89,0.73,False,False,False
1743461781.2325141,17.3,16.0,55,0.89,0.73,False,False,False
1743461811.4084752,17.3,16.0,55,0.89,0.73,False,False,False
1743461841.5729017,17.3,16.0,55,0.89,0.73,False,False,False
1743461871.8318574,17.3,16.0,55,0.89,0.73,False,False,False
1743461902.0302415,17.3,16.0,55,0.89,0.73,False,False,False
1743461932.2201111,17.3,16.0,55,0.89,0.73,False,False,False
1743461962.4142904,17.3,16.0,55,0.89,0.73,False,False,False
1743461992.5886722,17.3,16.0,55,0.89,0.73,False,False,False
1743462022.7455258,17.3,16.0,55,0.89,0.73,False,False,False
1743462052.939811,17.3,16.0,55,0.89,0.73,False,False,False
1743462083.1121888,17.3,16.0,55,0.89,0.73,False,False,False
1743462113.3215766,17.3,16.0,55,0.89,0.73,False,False,False
1743462143.5165992,17.3,16.0,55,0.89,0.73,False,False,False
1743462173.6899405,17.3,16.0,55,0.89,0.73,False,False,False
1743462203.867993,17.3,16.0,55,0.89,0.73,False,False,False
1743462234.039179,17.3,16.0,55,0.89,0.73,False,False,False
1743462264.240476,17.3,16.0,55,0.89,0.73,False,False,False
1743462294.4262047,17.3,16.0,55,0.89,0.73,False,False,False
1743462324.5793912,17.1,15.8,56,0.86,0.7,False,False,False
1743462354.7669842,17.1,15.8,56,0.86,0.7,False,False,False
1743462384.917609,17.1,15.8,56,0.86,0.7,False,False,False
1743462415.0549703,17.1,15.8,56,0.86,0.7,False,False,False
1743462445.2031486,17.1,15.8,56,0.86,0.7,False,False,False
1743462475.3302112,17.1,15.8,56,0.86,0.7,False,False,False
1743462505.4852624,17.1,15.8,56,0.86,0.7,False,False,False
1743462535.621839,17.1,15.8,56,0.86,0.7,False,False,False
1743462565.7803354,17.1,15.8,56,0.86,0.7,False,False,False
1743462595.9381628,17.1,15.8,56,0.86,0.7,False,False,False
1743462626.0910652,17.1,15.8,56,0.86,0.7,False,False,False
1743462656.2245903,17.1,15.8,56,0.86,0.7,False,False,False
1743462686.3841274,17.1,15.8,56,0.86,0.7,False,False,False
1743462716.537608,17.1,15.8,56,0.86,0.7,False,False,False
1743462746.676754,17.1,15.8,56,0.86,0.7,False,False,False
1743462776.8165128,17.1,15.8,56,0.86,0.7,False,False,False
1743462806.9865992,17.1,15.8,56,0.86,0.7,False,False,False
1743462837.1266632,17.1,15.8,56,0.86,0.7,False,False,False
1743462867.2811444,17.1,15.8,56,0.86,0.7,False,False,False
1743462897.4633336,17.1,15.8,56,0.86,0.7,False,False,False
1743462927.6334238,17.1,15.8,56,0.86,0.7,False,False,False
1743462957.7846782,17.1,15.8,56,0.86,0.7,False,False,False
1743462987.9587157,17.1,15.8,56,0.86,0.7,False,False,False
1743463018.1207957,17.1,15.8,56,0.86,0.7,False,False,False
1743463048.2655869,17.1,15.8,56,0.86,0.7,False,False,False
1743463078.4325616,17.1,15.8,56,0.86,0.7,False,False,False
1743463108.5887978,17.1,15.8,56,0.86,0.7,False,False,False
1743463138.727649,17.1,15.8,56,0.86,0.7,False,False,False
1743463168.8719904,17.1,15.8,56,0.86,0.7,False,False,False
1743463199.05057,17.1,15.8,56,0.86,0.7,False,False,False
1743463229.210211,17.0,15.7,56,0.85,0.7,False,False,False
1743463259.3506312,17.0,15.7,56,0.85,0.7,False,False,False
1743463289.5025356,17.0,15.7,56,0.85,0.7,False,False,False
1743463319.6605463,16.9,15.6,56,0.85,0.69,False,False,False
1743463349.854867,16.9,15.6,56,0.85,0.69,False,False,False
1743463380.0453262,16.9,15.6,56,0.85,0.69,False,False,False
1743463410.1767998,16.9,15.6,56,0.85,0.69,False,False,False
1743463440.3478267,16.9,15.6,56,0.85,0.69,False,False,False
1743463470.499829,16.9,15.6,56,0.85,0.69,False,False,False
1743463500.656477,16.9,15.6,56,0.85,0.69,False,False,False
1743463530.8215601,16.9,15.6,56,0.85,0.69,False,False,False
1743463560.9855914,16.9,15.6,56,0.85,0.69,False,False,False
1743463591.1691532,16.9,15.6,56,0.85,0.69,False,False,False
1743463621.3448262,16.9,15.6,56,0.85,0.69,False,False,False
1743463651.5130866,16.9,15.6,56,0.85,0.69,False,False,False
1743463681.6749535,16.9,15.6,56,0.85,0.69,False,False,False
1743463711.8456628,16.9,15.6,56,0.85,0.69,False,False,False
1743463742.0008292,16.9,15.6,56,0.85,0.69,False,False,False
1743463772.1770291,16.9,15.6,56,0.85,0.69,False,False,False
1743463802.37472,16.9,15.6,56,0.85,0.69,False,False,False
1743463832.5715168,16.9,15.6,56,0.85,0.69,False,False,False
1743463862.7243273,16.9,15.6,56,0.85,0.69,False,False,False
1743463892.8651342,16.9,15.6,56,0.85,0.69,False,False,False
1743463923.0430539,16.9,15.6,56,0.85,0.69,False,False,False
1743463953.1885169,16.9,15.6,56,0.85,0.69,False,False,False
1743463983.335652,16.9,15.6,56,0.85,0.69,False,False,False
1743464013.48666,16.9,15.6,56,0.85,0.69,False,False,False
1743464043.6415226,16.9,15.6,56,0.85,0.69,False,False,False
1743464073.7974994,16.9,15.6,56,0.85,0.69,False,False,False
1743464103.9679015,16.9,15.6,56,0.85,0.69,False,False,False
1743464134.120122,16.9,15.6,56,0.85,0.69,False,False,False
1743464164.2642841,16.9,15.6,56,0.85,0.69,False,False,False
1743464194.384048,16.9,15.6,56,0.85,0.69,False,False,False
1743464224.5786927,16.9,15.6,56,0.85,0.69,False,False,False
1743464254.7087824,16.9,15.6,56,0.85,0.69,False,False,False
1743464284.8672392,16.9,15.6,56,0.85,0.69,False,False,False
1743464314.9994042,16.9,15.6,56,0.85,0.69,False,False,False
1743464345.1847162,16.9,15.6,56,0.85,0.69,False,False,False
1743464375.3554647,16.9,15.6,56,0.85,0.69,False,False,False
1743464405.5066965,16.9,15.6,56,0.85,0.69,False,False,False
1743464435.6272027,16.9,15.6,56,0.85,0.69,False,False,False
1743464465.8193257,16.9,15.6,56,0.85,0.69,False,False,False
1743464495.961977,16.9,15.6,56,0.85,0.69,False,False,False
1743464526.1072066,16.9,15.6,56,0.85,0.69,False,False,False
1743464556.328413,16.9,15.6,56,0.85,0.69,False,False,False
1743464586.5326698,16.9,15.6,56,0.85,0.69,False,False,False
1743464616.7046938,16.9,15.6,56,0.85,0.69,False,False,False
1743464646.875746,16.9,15.6,56,0.85,0.69,False,False,False
1743464677.0282412,16.9,15.6,56,0.85,0.69,False,False,False
1743464707.1535175,16.9,15.6,56,0.85,0.69,False,False,False
1743464737.3346667,16.9,15.6,56,0.85,0.69,False,False,False
1743464767.4975202,16.9,15.6,56,0.85,0.69,False,False,False
1743464797.6589239,16.9,15.6,56,0.85,0.69,False,False,False
1743464827.8289962,16.9,15.6,56,0.85,0.69,False,False,False
1743464857.9850771,16.9,15.6,56,0.85,0.69,False,False,False
1743464888.1376412,16.9,15.6,56,0.85,0.69,False,False,False
1743464918.316588,16.9,15.6,56,0.85,0.69,False,False,False
1743464948.467412,16.9,15.6,56,0.85,0.69,False,False,False
1743464978.6447403,16.9,15.6,56,0.85,0.69,False,False,False
1743465008.839159,16.9,15.6,56,0.85,0.69,False,False,False
1743465039.01926,16.9,15.6,56,0.85,0.69,False,False,False
1743465069.1827285,16.9,15.6,56,0.85,0.69,False,False,False
1743465099.3370824,16.9,15.6,56,0.85,0.69,False,False,False
1743465129.4970515,16.9,15.6,56,0.85,0.69,False,False,False
1743465159.664453,16.9,15.6,56,0.85,0.69,False,False,False
1743465189.8450818,16.9,15.6,56,0.85,0.69,False,False,False
1743465220.0001607,16.9,15.6,56,0.85,0.69,False,False,False
1743465250.1525474,16.9,15.6,56,0.85,0.69,False,False,False
1743465280.331836,16.9,15.6,56,0.85,0.69,False,False,False
1743465310.5216067,16.9,15.6,56,0.85,0.69,False,False,False
1743465340.6850843,16.9,15.6,56,0.85,0.69,False,False,False
1743465370.8699105,16.9,15.6,56,0.85,0.69,False,False,False
1743465401.015032,16.9,15.6,56,0.85,0.69,False,False,False
1743465431.1732285,16.9,15.6,56,0.85,0.69,False,False,False
1743465461.3925917,16.9,15.6,56,0.85,0.69,False,False,False
1743465491.5305545,16.9,15.6,56,0.85,0.69,False,False,False
1743465521.6971807,16.9,15.6,56,0.85,0.69,False,False,False
1743465551.882678,16.9,15.6,56,0.85,0.69,False,False,False
1743465582.0314436,16.9,15.6,56,0.85,0.69,False,False,False
1743465612.1843693,16.9,15.6,56,0.85,0.69,False,False,False
