Timestamp,Air Temperature (°C),Leaf Temperature (°C),Humidity (%),Air VPD (kPa),Leaf VPD (kPa)
1742638973.3359432,21.2,19.9,43,1.43,1.24,False,False,False
1742639003.4378736,21.2,19.9,43,1.43,1.24,False,False,False
1742639033.5324533,21.3,20.0,42,1.47,1.27,False,False,False
1742639063.6649532,21.3,20.0,42,1.47,1.27,False,False,False
1742639093.767056,21.3,20.0,42,1.47,1.27,False,False,False
1742639123.8699694,21.3,20.0,42,1.47,1.27,False,False,False
1742639153.996047,21.3,20.0,42,1.47,1.27,False,False,False
1742639184.0983021,21.3,20.0,42,1.47,1.27,False,False,False
1742639214.1860604,21.3,20.0,42,1.47,1.27,False,False,False
1742639244.2994235,21.3,20.0,42,1.47,1.27,False,False,False
1742639274.4012685,21.3,20.0,42,1.47,1.27,False,False,False
1742639304.4901593,21.3,20.0,42,1.47,1.27,False,False,False
1742639334.60799,21.3,20.0,42,1.47,1.27,False,False,False
1742639364.7071333,21.3,20.0,42,1.47,1.27,False,False,False
1742639394.7921896,21.3,20.0,42,1.47,1.27,False,False,False
1742639424.8795526,21.3,20.0,42,1.47,1.27,False,False,False
1742639454.9752316,21.3,20.0,42,1.47,1.27,False,False,False
1742639485.0733676,21.3,20.0,42,1.47,1.27,False,False,False
1742639515.1787188,21.3,20.0,42,1.47,1.27,False,False,False
1742639545.2556612,21.3,20.0,42,1.47,1.27,False,False,False
1742639575.3566628,21.3,20.0,42,1.47,1.27,False,False,False
1742639605.4641817,21.3,20.0,42,1.47,1.27,False,False,False
1742639635.560858,21.3,20.0,42,1.47,1.27,False,False,False
1742639665.6502724,21.3,20.0,42,1.47,1.27,False,False,False
1742639695.7352197,21.3,20.0,42,1.47,1.27,False,False,False
1742639725.839818,21.3,20.0,42,1.47,1.27,False,False,False
1742639755.944559,21.3,20.0,42,1.47,1.27,False,False,False
1742639786.0489388,21.3,20.0,42,1.47,1.27,False,False,False
1742639816.1557624,21.3,20.0,42,1.47,1.27,False,False,False
1742639846.2496014,21.3,20.0,42,1.47,1.27,False,False,False
1742639876.3380802,21.3,20.0,42,1.47,1.27,False,False,False
1742639906.4474452,21.3,20.0,42,1.47,1.27,False,False,False
1742639936.5485365,21.3,20.0,42,1.47,1.27,False,False,False
1742639966.6345398,21.3,20.0,42,1.47,1.27,False,False,False
1742639996.7513764,21.3,20.0,42,1.47,1.27,False,False,False
1742640026.8508632,21.3,20.0,42,1.47,1.27,False,False,False
1742640056.9400113,21.3,20.0,42,1.47,1.27,False,False,False
1742640087.0529625,21.3,20.0,42,1.47,1.27,False,False,False
1742640117.1376967,21.3,20.0,42,1.47,1.27,False,False,False
1742640147.2314394,21.3,20.0,42,1.47,1.27,False,False,False
1742640177.3546584,21.3,20.0,42,1.47,1.27,False,False,False
1742640207.4563375,21.3,20.0,42,1.47,1.27,False,False,False
1742640237.557613,21.3,20.0,42,1.47,1.27,False,False,False
1742640267.6697562,21.3,20.0,42,1.47,1.27,False,False,False
1742640297.7769802,21.3,20.0,42,1.47,1.27,False,False,False
1742640327.8758857,21.3,20.0,42,1.47,1.27,False,False,False
1742640358.001041,21.3,20.0,42,1.47,1.27,False,False,False
1742640388.103949,21.3,20.0,42,1.47,1.27,False,False,False
1742640418.1871352,21.3,20.0,42,1.47,1.27,False,False,False
1742640448.3198035,21.3,20.0,42,1.47,1.27,False,False,False
1742640478.420441,21.3,20.0,42,1.47,1.27,False,False,False
1742640508.5238636,21.3,20.0,42,1.47,1.27,False,False,False
1742640538.6156027,21.3,20.0,42,1.47,1.27,False,False,False
1742640568.7175157,21.5,20.2,42,1.49,1.29,False,False,False
1742640598.8218532,21.5,20.2,42,1.49,1.29,False,False,False
1742640628.929878,21.5,20.2,42,1.49,1.29,False,False,False
1742640659.0321267,21.5,20.2,42,1.49,1.29,False,False,False
1742640689.1316004,21.5,20.2,42,1.49,1.29,False,False,False
1742640719.2368479,21.5,20.2,42,1.49,1.29,False,False,False
1742640749.3140736,21.5,20.2,42,1.49,1.29,False,False,False
1742640779.4239721,21.5,20.2,42,1.49,1.29,False,False,False
1742640809.5117378,21.5,20.2,42,1.49,1.29,False,False,False
1742640839.639282,21.5,20.2,42,1.49,1.29,False,False,False
1742640869.7321851,21.5,20.2,42,1.49,1.29,False,False,False
1742640899.8283684,21.5,20.2,42,1.49,1.29,False,False,False
1742640929.9396303,21.5,20.2,42,1.49,1.29,False,False,False
1742640960.043599,21.5,20.2,42,1.49,1.29,False,False,False
1742640990.1252294,21.5,20.2,42,1.49,1.29,False,False,False
1742641020.2432435,21.5,20.2,42,1.49,1.29,False,False,False
1742641050.3444037,21.5,20.2,42,1.49,1.29,False,False,False
1742641080.4464438,21.5,20.2,42,1.49,1.29,False,False,False
1742641110.57399,21.5,20.2,42,1.49,1.29,False,False,False
1742641140.6760466,21.5,20.2,42,1.49,1.29,False,False,False
1742641170.7767184,21.5,20.2,42,1.49,1.29,False,False,False
1742641200.8787093,21.5,20.2,42,1.49,1.29,False,False,False
1742641230.9826567,21.5,20.2,43,1.46,1.26,False,False,False
1742641261.068656,21.5,20.2,43,1.46,1.26,False,False,False
1742641291.2249308,21.5,20.2,43,1.46,1.26,False,False,False
1742641321.3254383,21.5,20.2,43,1.46,1.26,False,False,False
1742641351.4270098,21.5,20.2,43,1.46,1.26,False,False,False
1742641381.55785,21.5,20.2,43,1.46,1.26,False,False,False
1742641411.6665227,21.5,20.2,43,1.46,1.26,False,False,False
1742641441.7629359,21.5,20.2,43,1.46,1.26,False,False,False
1742641471.8666651,21.5,20.2,42,1.49,1.29,False,False,False
1742641501.9675,21.5,20.2,42,1.49,1.29,False,False,False
1742641532.0718162,21.5,20.2,42,1.49,1.29,False,False,False
1742641562.1872616,21.5,20.2,42,1.49,1.29,False,False,False
1742641592.284949,21.5,20.2,42,1.49,1.29,False,False,False
1742641622.370421,21.5,20.2,42,1.49,1.29,False,False,False
1742641652.471708,21.5,20.2,42,1.49,1.29,False,False,False
1742641682.5690873,21.5,20.2,42,1.49,1.29,False,False,False
1742641712.6518078,21.5,20.2,42,1.49,1.29,False,False,False
1742641742.7757976,21.5,20.2,42,1.49,1.29,False,False,False
1742641772.870287,21.5,20.2,42,1.49,1.29,False,False,False
1742641802.9699752,21.5,20.2,42,1.49,1.29,False,False,False
1742641833.0522158,21.5,20.2,42,1.49,1.29,False,False,False
1742641863.1472843,21.5,20.2,42,1.49,1.29,False,False,False
1742641893.2453144,21.5,20.2,42,1.49,1.29,False,False,False
1742641923.3426988,21.5,20.2,42,1.49,1.29,False,False,False
1742641953.4164262,21.5,20.2,42,1.49,1.29,False,False,False
1742641983.5158126,21.5,20.2,42,1.49,1.29,False,False,False
1742642013.5999768,21.5,20.2,42,1.49,1.29,False,False,False
1742642043.7039754,21.5,20.2,42,1.49,1.29,False,False,False
1742642073.8083947,21.5,20.2,42,1.49,1.29,False,False,False
1742642103.9082406,21.5,20.2,42,1.49,1.29,False,False,False
1742642134.017749,21.5,20.2,42,1.49,1.29,False,False,False
1742642164.100368,21.5,20.2,42,1.49,1.29,False,False,False
1742642194.2006316,21.5,20.2,42,1.49,1.29,False,False,False
1742642224.3046236,21.5,20.2,42,1.49,1.29,False,False,False
1742642254.4061296,21.5,20.2,42,1.49,1.29,False,False,False
1742642284.4938655,21.5,20.2,42,1.49,1.29,False,False,False
1742642314.6037385,21.5,20.2,42,1.49,1.29,False,False,False
1742642344.6954548,21.5,20.2,42,1.49,1.29,False,False,False
1742642374.7816124,21.5,20.2,44,1.44,1.24,False,False,False
1742642404.8764436,21.5,20.2,44,1.44,1.24,False,False,False
1742642434.9781299,21.5,20.2,44,1.44,1.24,False,False,False
1742642465.059425,21.5,20.2,44,1.44,1.24,False,False,False
1742642495.1799629,21.5,20.2,44,1.44,1.24,False,False,False
1742642525.2572155,21.5,20.2,44,1.44,1.24,False,False,False
1742642555.3572168,21.5,20.2,44,1.44,1.24,False,False,False
1742642585.4745317,21.5,20.2,44,1.44,1.24,False,False,False
1742642615.5775535,21.5,20.2,44,1.44,1.24,False,False,False
1742642645.6800354,21.5,20.2,44,1.44,1.24,False,False,False
1742642675.782297,21.5,20.2,44,1.44,1.24,False,False,False
1742642705.8825924,21.5,20.2,44,1.44,1.24,False,False,False
1742642735.987026,21.5,20.2,44,1.44,1.24,False,False,False
1742642766.0818768,21.5,20.2,44,1.44,1.24,False,False,False
1742642796.1769927,21.5,20.2,44,1.44,1.24,False,False,False
1742642826.2609913,21.5,20.2,44,1.44,1.24,False,False,False
1742642856.3508854,21.5,20.2,44,1.44,1.24,False,False,False
1742642886.7186103,21.5,20.2,44,1.44,1.24,False,False,False
1742642916.822334,21.5,20.2,44,1.44,1.24,False,False,False
1742642946.9077375,21.5,20.2,44,1.44,1.24,False,False,False
1742642977.0510707,21.5,20.2,44,1.44,1.24,False,False,False
1742643007.1569703,21.5,20.2,44,1.44,1.24,False,False,False
1742643037.2559576,21.5,20.2,44,1.44,1.24,False,False,False
1742643067.355729,21.5,20.2,44,1.44,1.24,False,False,False
1742643097.4272733,21.5,20.2,44,1.44,1.24,False,False,False
1742643127.5006063,21.5,20.2,44,1.44,1.24,False,False,False
1742643157.6419919,21.6,20.3,43,1.47,1.27,False,False,False
1742643187.740308,21.6,20.3,44,1.44,1.25,False,False,False
1742643217.8425975,21.6,20.3,44,1.44,1.25,False,False,False
1742643247.962112,21.6,20.3,44,1.44,1.25,False,False,False
1742643278.0664215,21.6,20.3,44,1.44,1.25,False,False,False
1742643308.1672723,21.6,20.3,44,1.44,1.25,False,False,False
1742643338.2733784,21.6,20.3,44,1.44,1.25,False,False,False
1742643368.370701,21.6,20.3,44,1.44,1.25,False,False,False
1742643398.476388,21.6,20.3,44,1.44,1.25,False,False,False
1742643428.6026154,21.6,20.3,44,1.44,1.25,False,False,False
1742643458.7059932,21.6,20.3,44,1.44,1.25,False,False,False
1742643488.809771,21.6,20.3,44,1.44,1.25,False,False,False
1742643518.9255493,21.6,20.3,44,1.44,1.25,False,False,False
1742643549.0285668,21.6,20.3,44,1.44,1.25,False,False,False
1742643579.1216843,21.6,20.3,44,1.44,1.25,False,False,False
1742643609.2491395,21.6,20.3,44,1.44,1.25,False,False,False
1742643639.3545628,21.6,20.3,44,1.44,1.25,False,False,False
1742643669.4535987,21.6,20.3,44,1.44,1.25,False,False,False
1742643699.5594015,21.6,20.3,44,1.44,1.25,False,False,False
1742643729.659299,21.6,20.3,44,1.44,1.25,False,False,False
1742643759.738795,21.7,20.4,44,1.45,1.25,False,False,False
1742643789.852008,21.7,20.4,44,1.45,1.25,False,False,False
1742643819.9285138,21.7,20.4,44,1.45,1.25,False,False,False
1742643850.0319428,21.7,20.4,44,1.45,1.25,False,False,False
1742643880.1350873,21.7,20.4,44,1.45,1.25,False,False,False
1742643910.2369244,21.7,20.4,44,1.45,1.25,False,False,False
1742643940.3297677,21.7,20.4,44,1.45,1.25,False,False,False
1742643970.4143085,21.7,20.4,44,1.45,1.25,False,False,False
1742644000.5140991,21.7,20.4,44,1.45,1.25,False,False,False
1742644030.615488,21.7,20.4,43,1.48,1.28,False,False,False
1742644060.7110667,21.7,20.4,43,1.48,1.28,False,False,False
1742644090.834063,21.7,20.4,43,1.48,1.28,False,False,False
1742644120.935263,21.7,20.4,43,1.48,1.28,False,False,False
1742644151.0252187,21.7,20.4,43,1.48,1.28,False,False,False
1742644181.1417909,21.7,20.4,43,1.48,1.28,False,False,False
1742644211.2152882,21.7,20.4,43,1.48,1.28,False,False,False
1742644241.3205705,21.7,20.4,43,1.48,1.28,False,False,False
1742644271.4605749,21.7,20.4,43,1.48,1.28,False,False,False
1742644301.5561395,21.7,20.4,43,1.48,1.28,False,False,False
1742644331.653198,21.7,20.4,43,1.48,1.28,False,False,False
1742644361.7722595,21.7,20.4,43,1.48,1.28,False,False,False
1742644391.87345,21.7,20.4,43,1.48,1.28,False,False,False
1742644421.9584491,21.7,20.4,43,1.48,1.28,False,False,False
1742644452.082456,21.7,20.4,43,1.48,1.28,False,False,False
1742644482.1874657,21.7,20.4,43,1.48,1.28,False,False,False
1742644512.2897508,21.8,20.5,43,1.49,1.29,False,False,False
1742644542.4441307,21.8,20.5,42,1.51,1.31,False,False,False
1742644572.5458226,21.8,20.5,42,1.51,1.31,False,False,False
1742644602.6444304,21.8,20.5,42,1.51,1.31,False,False,False
1742644632.767998,21.8,20.5,42,1.51,1.31,False,False,False
1742644662.8702052,21.8,20.5,42,1.51,1.31,False,False,False
1742644692.96989,21.8,20.5,42,1.51,1.31,False,False,False
1742644723.0869422,21.8,20.5,42,1.51,1.31,False,False,False
1742644753.195286,21.8,20.5,42,1.51,1.31,False,False,False
1742644783.2972105,21.8,20.5,42,1.51,1.31,False,False,False
1742644813.4314141,21.8,20.5,42,1.51,1.31,False,False,False
1742644843.5316513,21.8,20.5,42,1.51,1.31,False,False,False
1742644873.623193,21.8,20.5,42,1.51,1.31,False,False,False
1742644903.7309566,21.8,20.5,42,1.51,1.31,False,False,False
1742644933.8269515,21.8,20.5,42,1.51,1.31,False,False,False
1742644963.9016273,21.8,20.5,42,1.51,1.31,False,False,False
1742644994.032529,21.8,20.5,42,1.51,1.31,False,False,False
1742645024.1445453,21.9,20.6,42,1.52,1.32,False,False,False
1742645054.2484753,21.9,20.6,42,1.52,1.32,False,False,False
1742645084.3283322,21.8,20.5,42,1.51,1.31,False,False,False
1742645114.4227855,21.8,20.5,42,1.51,1.31,False,False,False
1742645144.5117815,21.9,20.6,42,1.52,1.32,False,False,False
1742645174.6130724,21.9,20.6,42,1.52,1.32,False,False,False
1742645204.712442,21.9,20.6,42,1.52,1.32,False,False,False
1742645234.815108,21.9,20.6,42,1.52,1.32,False,False,False
1742645264.917889,21.9,20.6,42,1.52,1.32,False,False,False
1742645295.0307386,21.9,20.6,42,1.52,1.32,False,False,False
1742645325.1128707,21.9,20.6,42,1.52,1.32,False,False,False
1742645355.2029788,21.9,20.6,42,1.52,1.32,False,False,False
1742645385.305741,21.9,20.6,42,1.52,1.32,False,False,False
1742645415.4013584,21.9,20.6,42,1.52,1.32,False,False,False
1742645445.5034707,21.9,20.6,42,1.52,1.32,False,False,False
1742645475.613435,21.9,20.6,42,1.52,1.32,False,False,False
1742645505.71506,21.9,20.6,42,1.52,1.32,False,False,False
1742645535.8160405,21.9,20.6,42,1.52,1.32,False,False,False
1742645565.9243276,21.9,20.6,42,1.52,1.32,False,False,False
1742645596.6574252,21.9,20.6,42,1.52,1.32,False,False,False
1742645626.746006,21.9,20.6,42,1.52,1.32,False,False,False
1742645656.8554883,21.9,20.6,42,1.52,1.32,False,False,False
1742645686.9562824,21.9,20.6,42,1.52,1.32,False,False,False
1742645717.0316093,21.9,20.6,42,1.52,1.32,False,False,False
1742645747.160173,21.9,20.6,42,1.52,1.32,False,False,False
1742645777.2554054,21.9,20.6,42,1.52,1.32,False,False,False
1742645807.3626904,21.9,20.6,42,1.52,1.32,False,False,False
1742645837.4867184,21.9,20.6,42,1.52,1.32,False,False,False
1742645867.5838273,21.9,20.6,42,1.52,1.32,False,False,False
1742645897.6639946,21.9,20.6,42,1.52,1.32,False,False,False
1742645927.7741354,21.9,20.6,42,1.52,1.32,False,False,False
1742645957.8712037,21.9,20.6,42,1.52,1.32,False,False,False
1742645987.9642665,21.9,20.6,42,1.52,1.32,False,False,False
1742646018.070645,21.9,20.6,42,1.52,1.32,False,False,False
1742646048.1743453,21.9,20.6,42,1.52,1.32,False,False,False
1742646078.269162,21.9,20.6,42,1.52,1.32,False,False,False
1742646108.3662188,21.9,20.6,42,1.52,1.32,False,False,False
1742646138.4681592,21.9,20.6,42,1.52,1.32,False,False,False
1742646168.5715125,21.9,20.6,42,1.52,1.32,False,False,False
1742646198.6756792,21.9,20.6,42,1.52,1.32,False,False,False
1742646228.7746232,21.9,20.6,42,1.52,1.32,False,False,False
1742646258.8744655,21.9,20.6,42,1.52,1.32,False,False,False
1742646288.965866,21.9,20.6,42,1.52,1.32,False,False,False
1742646319.0607867,21.9,20.6,42,1.52,1.32,False,False,False
1742646349.1613724,21.9,20.6,42,1.52,1.32,False,False,False
1742646379.2708542,21.9,20.6,42,1.52,1.32,False,False,False
1742646409.364355,21.9,20.6,42,1.52,1.32,False,False,False
1742646439.4641829,21.9,20.6,42,1.52,1.32,False,False,False
1742646469.5674357,21.9,20.6,42,1.52,1.32,False,False,False
1742646499.6973464,21.9,20.6,42,1.52,1.32,False,False,False
1742646529.7850688,21.9,20.6,42,1.52,1.32,False,False,False
1742646559.8718302,21.9,20.6,42,1.52,1.32,False,False,False
1742646589.9810727,21.9,20.6,42,1.52,1.32,False,False,False
1742646620.0729215,21.9,20.6,42,1.52,1.32,False,False,False
1742646650.1759663,21.9,20.6,42,1.52,1.32,False,False,False
1742646680.2802289,21.9,20.6,42,1.52,1.32,False,False,False
1742646710.3823955,21.9,20.6,42,1.52,1.32,False,False,False
1742646740.4872634,21.9,20.6,42,1.52,1.32,False,False,False
1742646770.5966828,21.9,20.6,42,1.52,1.32,False,False,False
1742646800.700499,21.9,20.6,42,1.52,1.32,False,False,False
1742646830.7711325,21.9,20.6,42,1.52,1.32,False,False,False
1742646860.9174767,21.9,20.6,42,1.52,1.32,False,False,False
1742646891.0204582,21.9,20.6,42,1.52,1.32,False,False,False
1742646921.1217675,21.9,20.6,42,1.52,1.32,False,False,False
1742646951.258696,21.9,20.6,42,1.52,1.32,False,False,False
1742646981.358324,21.9,20.6,42,1.52,1.32,False,False,False
1742647011.4604893,21.9,20.6,42,1.52,1.32,False,False,False
1742647041.6146853,21.9,20.6,42,1.52,1.32,False,False,False
1742647071.7039783,21.9,20.6,42,1.52,1.32,False,False,False
1742647101.8051763,21.9,20.6,42,1.52,1.32,False,False,False
1742647131.9506397,21.9,20.6,42,1.52,1.32,False,False,False
1742647162.073564,21.9,20.6,42,1.52,1.32,False,False,False
1742647192.1497877,21.9,20.6,42,1.52,1.32,False,False,False
1742647222.263182,21.9,20.6,42,1.52,1.32,False,False,False
1742647252.370487,21.9,20.6,42,1.52,1.32,False,False,False
1742647282.4708543,21.9,20.6,42,1.52,1.32,False,False,False
1742647312.5913515,21.9,20.6,42,1.52,1.32,False,False,False
1742647342.6975605,21.9,20.6,42,1.52,1.32,False,False,False
1742647372.7875295,21.9,20.6,42,1.52,1.32,False,False,False
1742647402.9026308,21.9,20.6,42,1.52,1.32,False,False,False
1742647433.0010157,21.9,20.6,42,1.52,1.32,False,False,False
1742647463.0943635,21.9,20.6,42,1.52,1.32,False,False,False
1742647493.1933806,21.9,20.6,42,1.52,1.32,False,False,False
1742647523.2913716,21.9,20.6,42,1.52,1.32,False,False,False
1742647553.3800354,21.9,20.6,42,1.52,1.32,False,False,False
1742647583.4857848,21.9,20.6,42,1.52,1.32,False,False,False
1742647613.605955,21.9,20.6,42,1.52,1.32,False,False,False
1742647643.707355,21.9,20.6,42,1.52,1.32,False,False,False
1742647673.7960303,21.9,20.6,42,1.52,1.32,False,False,False
1742647703.914783,21.9,20.6,42,1.52,1.32,False,False,False
1742647734.0157864,21.9,20.6,42,1.52,1.32,False,False,False
1742647764.116191,21.9,20.6,42,1.52,1.32,False,False,False
1742647794.2407477,21.9,20.6,42,1.52,1.32,False,False,False
1742647824.3434966,21.9,20.6,42,1.52,1.32,False,False,False
1742647854.4426851,21.9,20.6,42,1.52,1.32,False,False,False
1742647884.560733,21.9,20.6,42,1.52,1.32,False,False,False
1742647914.6630642,21.9,20.6,42,1.52,1.32,False,False,False
1742647944.830174,21.9,20.6,42,1.52,1.32,False,False,False
1742647974.935506,21.9,20.6,42,1.52,1.32,False,False,False
1742648005.0331147,21.9,20.6,42,1.52,1.32,False,False,False
1742648035.1255977,21.9,20.6,42,1.52,1.32,False,False,False
1742648065.2482271,21.9,20.6,42,1.52,1.32,False,False,False
1742648095.3515522,21.9,20.6,42,1.52,1.32,False,False,False
1742648125.4503088,21.8,20.5,42,1.51,1.31,False,False,False
1742648155.576428,21.9,20.6,42,1.52,1.32,False,False,False
1742648185.683348,21.8,20.5,42,1.51,1.31,False,False,False
1742648215.7956493,21.8,20.5,42,1.51,1.31,False,False,False
1742648245.9186091,21.8,20.5,42,1.51,1.31,False,False,False
1742648276.0066447,21.8,20.5,42,1.51,1.31,False,False,False
1742648306.1093435,21.8,20.5,42,1.51,1.31,False,False,False
1742648336.2512522,21.8,20.5,42,1.51,1.31,False,False,False
1742648366.3548956,21.8,20.5,42,1.51,1.31,False,False,False
1742648396.4544404,21.8,20.5,42,1.51,1.31,False,False,False
1742648426.5877688,21.8,20.5,42,1.51,1.31,False,False,False
1742648456.6834512,21.8,20.5,42,1.51,1.31,False,False,False
1742648486.7748654,21.8,20.5,42,1.51,1.31,False,False,False
