Timestamp,Air Temperature (°C),Leaf Temperature (°C),Humidity (%),Air VPD (kPa),Leaf VPD (kPa)
1742191765.4909499,24.7,23.4,42,1.8,1.57,False,False,False
1742191795.6118913,24.7,23.4,42,1.8,1.57,False,False,False
1742191825.7174299,24.7,23.4,42,1.8,1.57,False,False,False
1742191855.8180656,24.6,23.3,43,1.76,1.53,False,False,False
1742191885.9322686,24.6,23.3,43,1.76,1.53,False,False,False
1742191916.0265698,24.6,23.3,43,1.76,1.53,False,False,False
1742191946.131437,24.6,23.3,43,1.76,1.53,False,False,False
1742191976.256006,24.6,23.3,43,1.76,1.53,False,False,False
1742192006.3563945,24.6,23.3,43,1.76,1.53,False,False,False
1742192036.4592457,24.5,23.2,43,1.75,1.52,False,False,False
1742192066.574407,24.5,23.2,43,1.75,1.52,False,False,False
1742192096.6797526,24.5,23.2,43,1.75,1.52,False,False,False
1742192126.7701125,24.5,23.2,43,1.75,1.52,False,False,False
1742192156.9146,24.4,23.1,44,1.71,1.48,False,False,False
1742192187.0208395,24.4,23.1,43,1.74,1.51,False,False,False
1742192217.117984,24.4,23.1,41,1.8,1.57,False,False,False
1742192247.2299693,24.4,23.1,40,1.83,1.6,False,False,False
1742192277.3228014,24.5,23.2,40,1.84,1.61,False,False,False
1742192307.4109707,24.5,23.2,39,1.88,1.64,False,False,False
1742192337.5257251,24.5,23.2,39,1.88,1.64,False,False,False
1742192367.6029565,24.6,23.3,39,1.89,1.65,False,False,False
1742192397.7118378,24.6,23.3,38,1.92,1.69,False,False,False
1742192427.8189268,24.6,23.3,40,1.86,1.62,False,False,False
1742192457.9190495,24.7,23.4,40,1.87,1.63,False,False,False
1742192488.024795,24.7,23.4,41,1.84,1.6,False,False,False
1742192518.1327505,24.7,23.4,41,1.84,1.6,False,False,False
1742192548.213644,24.7,23.4,43,1.77,1.54,False,False,False
1742192578.289143,24.7,23.4,43,1.77,1.54,False,False,False
1742192608.360293,24.7,23.4,43,1.77,1.54,False,False,False
1742192638.4597752,24.6,23.3,43,1.76,1.53,False,False,False
1742192668.5639372,24.6,23.3,43,1.76,1.53,False,False,False
1742192698.665958,24.6,23.3,43,1.76,1.53,False,False,False
1742192728.77383,24.6,23.3,43,1.76,1.53,False,False,False
1742192758.8801377,24.6,23.3,43,1.76,1.53,False,False,False
1742192788.9724643,24.6,23.3,43,1.76,1.53,False,False,False
1742192819.0855012,24.6,23.3,43,1.76,1.53,False,False,False
1742192849.1912882,24.5,23.2,44,1.72,1.49,False,False,False
1742192879.2975209,24.5,23.2,43,1.75,1.52,False,False,False
1742192909.409922,24.5,23.2,41,1.81,1.58,False,False,False
1742192939.5269532,24.5,23.2,40,1.84,1.61,False,False,False
1742192971.9299574,24.6,23.3,40,1.86,1.62,False,False,False
1742193002.0506287,24.6,23.3,40,1.86,1.62,False,False,False
1742193032.1458027,24.6,23.3,39,1.89,1.65,False,False,False
1742193062.2542522,24.7,23.4,38,1.93,1.7,False,False,False
1742193092.3918293,24.7,23.4,38,1.93,1.7,False,False,False
1742193122.477024,24.7,23.4,38,1.93,1.7,False,False,False
1742193152.5676024,24.8,23.5,41,1.85,1.61,False,False,False
1742193182.7000675,24.8,23.5,41,1.85,1.61,False,False,False
1742193212.8034284,24.8,23.5,41,1.85,1.61,False,False,False
1742193242.908163,24.8,23.5,41,1.85,1.61,False,False,False
1742193273.0179708,24.8,23.5,41,1.85,1.61,False,False,False
1742193303.1215053,24.7,23.4,43,1.77,1.54,False,False,False
1742193333.2197812,24.7,23.4,43,1.77,1.54,False,False,False
1742193363.373011,24.7,23.4,43,1.77,1.54,False,False,False
1742193393.4550428,24.7,23.4,43,1.77,1.54,False,False,False
1742193423.5603259,24.7,23.4,43,1.77,1.54,False,False,False
1742193453.6865416,24.7,23.4,43,1.77,1.54,False,False,False
1742193483.787231,24.7,23.4,43,1.77,1.54,False,False,False
1742193513.8829408,24.7,23.4,43,1.77,1.54,False,False,False
1742193544.008899,24.5,23.2,44,1.72,1.49,False,False,False
1742193574.107879,24.5,23.2,44,1.72,1.49,False,False,False
1742193604.2081094,24.5,23.2,44,1.72,1.49,False,False,False
1742193634.311087,24.5,23.2,41,1.81,1.58,False,False,False
1742193664.3791952,24.5,23.2,41,1.81,1.58,False,False,False
1742193694.4817624,24.5,23.2,41,1.81,1.58,False,False,False
1742193724.6010962,24.5,23.2,41,1.81,1.58,False,False,False
1742193754.699355,24.5,23.2,41,1.81,1.58,False,False,False
1742193784.803087,24.5,23.2,41,1.81,1.58,False,False,False
1742193814.9077337,24.8,23.5,38,1.94,1.71,False,False,False
1742193845.0029166,24.8,23.5,38,1.94,1.71,False,False,False
1742193875.1056032,24.8,23.5,38,1.94,1.71,False,False,False
1742193905.208075,24.8,23.5,41,1.85,1.61,False,False,False
1742193935.2998729,24.8,23.5,41,1.85,1.61,False,False,False
1742193965.399976,24.8,23.5,41,1.85,1.61,False,False,False
1742193995.4870086,24.8,23.5,41,1.85,1.61,False,False,False
1742194025.586384,24.8,23.5,41,1.85,1.61,False,False,False
1742194055.6867828,24.8,23.5,41,1.85,1.61,False,False,False
1742194085.7937992,24.8,23.5,41,1.85,1.61,False,False,False
1742194115.922582,24.8,23.5,41,1.85,1.61,False,False,False
1742194146.0036256,24.8,23.5,41,1.85,1.61,False,False,False
1742194176.1114125,24.8,23.5,41,1.85,1.61,False,False,False
1742194206.237952,24.7,23.4,44,1.74,1.51,False,False,False
1742194236.339815,24.7,23.4,44,1.74,1.51,False,False,False
1742194266.4384823,24.7,23.4,44,1.74,1.51,False,False,False
1742194296.5416129,24.7,23.4,44,1.74,1.51,False,False,False
1742194326.6421492,24.7,23.4,44,1.74,1.51,False,False,False
1742194356.7250264,24.7,23.4,44,1.74,1.51,False,False,False
1742194386.8543322,24.8,23.5,38,1.94,1.71,False,False,False
1742194416.959719,24.8,23.5,38,1.94,1.71,False,False,False
1742194447.0596106,24.8,23.5,38,1.94,1.71,False,False,False
1742194477.1627429,24.8,23.5,41,1.85,1.61,False,False,False
1742194507.259546,24.8,23.5,41,1.85,1.61,False,False,False
1742194537.359381,24.8,23.5,41,1.85,1.61,False,False,False
1742194567.506626,24.8,23.5,41,1.85,1.61,False,False,False
1742194597.6125312,24.8,23.5,41,1.85,1.61,False,False,False
1742194627.7247593,24.8,23.5,41,1.85,1.61,False,False,False
1742194657.8689167,24.8,23.5,41,1.85,1.61,False,False,False
1742194687.9654012,24.8,23.5,41,1.85,1.61,False,False,False
1742194718.0558574,24.8,23.5,41,1.85,1.61,False,False,False
1742194748.183901,24.8,23.5,41,1.85,1.61,False,False,False
1742194778.2650177,24.8,23.5,41,1.85,1.61,False,False,False
1742194808.341015,24.8,23.5,41,1.85,1.61,False,False,False
1742194838.4641387,24.8,23.5,41,1.85,1.61,False,False,False
1742194868.5589552,24.8,23.5,41,1.85,1.61,False,False,False
1742194898.65044,24.8,23.5,41,1.85,1.61,False,False,False
1742194928.794661,24.8,23.5,41,1.85,1.61,False,False,False
1742194958.898584,24.8,23.5,41,1.85,1.61,False,False,False
1742194988.9992058,24.8,23.5,41,1.85,1.61,False,False,False
1742195019.1075602,24.5,23.2,44,1.72,1.49,False,False,False
1742195049.1997774,24.5,23.2,44,1.72,1.49,False,False,False
1742195079.3041403,24.6,23.3,42,1.79,1.56,False,False,False
1742195109.4108238,24.6,23.3,41,1.82,1.59,False,False,False
1742195139.486062,24.6,23.3,41,1.82,1.59,False,False,False
1742195169.5861125,24.6,23.3,41,1.82,1.59,False,False,False
1742195199.7080889,24.6,23.3,41,1.82,1.59,False,False,False
1742195229.7890902,24.6,23.3,41,1.82,1.59,False,False,False
1742195259.889956,24.6,23.3,41,1.82,1.59,False,False,False
1742195290.0186384,24.6,23.3,41,1.82,1.59,False,False,False
1742195320.11656,24.8,23.5,38,1.94,1.71,False,False,False
1742195350.2200685,24.8,23.5,38,1.94,1.71,False,False,False
1742195380.377557,24.8,23.5,41,1.85,1.61,False,False,False
1742195410.4791527,24.8,23.5,41,1.85,1.61,False,False,False
1742195440.5674865,24.8,23.5,41,1.85,1.61,False,False,False
1742195470.6757264,24.8,23.5,41,1.85,1.61,False,False,False
1742195500.778908,24.8,23.5,41,1.85,1.61,False,False,False
1742195530.8796833,24.8,23.5,41,1.85,1.61,False,False,False
1742195560.9959953,24.8,23.5,41,1.85,1.61,False,False,False
1742195591.0891125,24.8,23.5,41,1.85,1.61,False,False,False
1742195621.1895359,24.8,23.5,41,1.85,1.61,False,False,False
1742195651.302916,24.8,23.5,41,1.85,1.61,False,False,False
1742195681.3782046,24.8,23.5,41,1.85,1.61,False,False,False
1742195711.4822328,24.8,23.5,41,1.85,1.61,False,False,False
1742195741.5826123,24.8,23.5,41,1.85,1.61,False,False,False
1742195771.6846411,24.8,23.5,41,1.85,1.61,False,False,False
1742195801.7882142,24.8,23.5,41,1.85,1.61,False,False,False
1742195831.8749728,24.8,23.5,41,1.85,1.61,False,False,False
1742195861.9599469,24.8,23.5,41,1.85,1.61,False,False,False
1742195892.0484662,24.8,23.5,41,1.85,1.61,False,False,False
1742195922.1861343,24.8,23.5,41,1.85,1.61,False,False,False
1742195952.262828,24.8,23.5,41,1.85,1.61,False,False,False
1742195982.3626585,24.6,23.3,44,1.73,1.5,False,False,False
1742196012.4685926,24.6,23.3,44,1.73,1.5,False,False,False
1742196042.5688107,24.6,23.3,44,1.73,1.5,False,False,False
1742196072.6776261,24.6,23.3,41,1.82,1.59,False,False,False
1742196102.780737,24.6,23.3,41,1.82,1.59,False,False,False
1742196132.895044,24.6,23.3,41,1.82,1.59,False,False,False
1742196162.9988048,24.6,23.3,41,1.82,1.59,False,False,False
1742196193.1046927,24.6,23.3,41,1.82,1.59,False,False,False
1742196223.2159064,24.6,23.3,41,1.82,1.59,False,False,False
1742196253.3119743,24.7,23.4,38,1.93,1.7,False,False,False
1742196283.4157543,24.7,23.4,38,1.93,1.7,False,False,False
1742196313.5334709,24.7,23.4,38,1.93,1.7,False,False,False
1742196343.636236,24.8,23.5,41,1.85,1.61,False,False,False
1742196373.7125132,24.8,23.5,41,1.85,1.61,False,False,False
1742196403.8226788,24.8,23.5,41,1.85,1.61,False,False,False
1742196433.9323437,24.8,23.5,41,1.85,1.61,False,False,False
1742196464.0194268,24.8,23.5,41,1.85,1.61,False,False,False
1742196494.1275892,24.8,23.5,41,1.85,1.61,False,False,False
1742196524.2315302,24.8,23.5,41,1.85,1.61,False,False,False
1742196554.3392203,24.8,23.5,41,1.85,1.61,False,False,False
1742196584.4454293,24.8,23.5,41,1.85,1.61,False,False,False
1742196614.5488555,24.8,23.5,41,1.85,1.61,False,False,False
1742196644.6515193,24.8,23.5,41,1.85,1.61,False,False,False
1742196674.7750435,24.8,23.5,41,1.85,1.61,False,False,False
1742196704.8773758,24.8,23.5,41,1.85,1.61,False,False,False
1742196734.9831078,24.5,23.2,44,1.72,1.49,False,False,False
1742196765.1371899,24.5,23.2,44,1.72,1.49,False,False,False
1742196795.2293518,24.5,23.2,41,1.81,1.58,False,False,False
1742196825.3271992,24.5,23.2,41,1.81,1.58,False,False,False
1742196855.4627514,24.5,23.2,41,1.81,1.58,False,False,False
1742196885.5722668,24.6,23.3,39,1.89,1.65,False,False,False
1742196915.673762,24.6,23.3,39,1.89,1.65,False,False,False
1742196945.7898796,24.6,23.3,39,1.89,1.65,False,False,False
1742196975.887687,24.6,23.3,39,1.89,1.65,False,False,False
1742197005.9909284,24.6,23.3,39,1.89,1.65,False,False,False
1742197036.106899,24.8,23.5,38,1.94,1.71,False,False,False
1742197066.1772444,24.8,23.5,38,1.94,1.71,False,False,False
1742197096.2805736,24.8,23.5,41,1.85,1.61,False,False,False
1742197126.4066954,24.8,23.5,41,1.85,1.61,False,False,False
1742197156.5084023,24.8,23.5,41,1.85,1.61,False,False,False
1742197186.606438,24.8,23.5,41,1.85,1.61,False,False,False
1742197216.731024,24.8,23.5,41,1.85,1.61,False,False,False
1742197246.822576,24.8,23.5,41,1.85,1.61,False,False,False
1742197276.8972456,24.8,23.5,41,1.85,1.61,False,False,False
1742197307.0092807,24.8,23.5,41,1.85,1.61,False,False,False
1742197337.106892,24.8,23.5,41,1.85,1.61,False,False,False
1742197367.1844704,24.8,23.5,41,1.85,1.61,False,False,False
1742197397.2980225,24.8,23.5,41,1.85,1.61,False,False,False
1742197427.3931258,24.8,23.5,41,1.85,1.61,False,False,False
1742197457.484534,24.8,23.5,41,1.85,1.61,False,False,False
1742197487.582171,24.6,23.3,44,1.73,1.5,False,False,False
1742197517.6624641,24.6,23.3,44,1.73,1.5,False,False,False
1742197547.7672145,24.6,23.3,44,1.73,1.5,False,False,False
1742197577.8552773,24.6,23.3,41,1.82,1.59,False,False,False
1742197607.9786434,24.6,23.3,41,1.82,1.59,False,False,False
1742197638.0832214,24.6,23.3,41,1.82,1.59,False,False,False
1742197668.1593082,24.6,23.3,41,1.82,1.59,False,False,False
1742197698.2763932,24.6,23.3,41,1.82,1.59,False,False,False
1742197728.3781934,24.6,23.3,41,1.82,1.59,False,False,False
1742197758.4827292,24.8,23.5,38,1.94,1.71,False,False,False
1742197788.5820563,24.8,23.5,40,1.88,1.64,False,False,False
1742197818.6854815,24.9,23.6,41,1.86,1.62,False,False,False
1742197848.7869642,24.9,23.6,42,1.83,1.59,False,False,False
1742197878.9134161,24.9,23.6,42,1.83,1.59,False,False,False
1742197909.0192084,24.9,23.6,42,1.83,1.59,False,False,False
1742197939.1265776,24.9,23.6,42,1.83,1.59,False,False,False
1742197969.2426567,24.9,23.6,43,1.79,1.56,False,False,False
1742197999.3301296,24.9,23.6,43,1.79,1.56,False,False,False
1742198029.4351988,24.9,23.6,43,1.79,1.56,False,False,False
1742198059.5923195,24.9,23.6,43,1.79,1.56,False,False,False
1742198089.6769516,24.9,23.6,43,1.79,1.56,False,False,False
1742198119.7833016,24.9,23.6,43,1.79,1.56,False,False,False
1742198149.9124222,24.9,23.6,43,1.79,1.56,False,False,False
1742198181.0274274,24.9,23.6,43,1.79,1.56,False,False,False
1742198211.1284802,24.8,23.5,43,1.78,1.55,False,False,False
1742198241.2938712,24.8,23.5,43,1.78,1.55,False,False,False
1742198271.3960996,24.8,23.5,43,1.78,1.55,False,False,False
1742198301.4854174,24.8,23.5,43,1.78,1.55,False,False,False
1742198331.627957,24.8,23.5,43,1.78,1.55,False,False,False
1742198361.7346537,24.8,23.5,43,1.78,1.55,False,False,False
1742198391.8129323,24.8,23.5,43,1.78,1.55,False,False,False
1742198421.959975,24.8,23.5,43,1.78,1.55,False,False,False
1742198452.0681593,24.7,23.4,43,1.77,1.54,False,False,False
1742198482.1763227,24.5,23.2,40,1.84,1.61,False,False,False
1742198512.2882943,24.5,23.2,40,1.84,1.61,False,False,False
1742198542.378784,24.2,22.9,39,1.84,1.61,False,False,False
1742198572.4857512,24.2,22.9,39,1.84,1.61,False,False,False
1742198602.5893466,23.9,22.6,39,1.81,1.59,False,False,False
1742198632.6901255,23.9,22.6,39,1.81,1.59,False,False,False
1742198662.7860818,23.6,22.3,39,1.78,1.56,False,False,False
1742198692.900003,23.4,22.1,39,1.76,1.54,False,False,False
1742198722.9989593,23.3,22.0,39,1.74,1.53,False,False,False
1742198753.1029663,23.3,22.0,39,1.74,1.53,False,False,False
1742198783.2102876,23.0,21.7,39,1.71,1.5,False,False,False
1742198813.2791274,23.0,21.7,39,1.71,1.5,False,False,False
1742198843.3823187,22.7,21.4,40,1.66,1.45,False,False,False
1742198873.489257,22.7,21.4,40,1.66,1.45,False,False,False
1742198903.5874898,22.4,21.1,40,1.63,1.42,False,False,False
1742198933.6902597,22.4,21.1,40,1.63,1.42,False,False,False
1742198963.7840757,22.4,21.1,40,1.63,1.42,False,False,False
1742198993.8977568,22.1,20.8,41,1.57,1.37,False,False,False
1742199023.9902399,22.1,20.8,41,1.57,1.37,False,False,False
1742199054.091837,22.1,20.8,41,1.57,1.37,False,False,False
1742199084.2080393,21.8,20.5,41,1.54,1.34,False,False,False
1742199114.3055875,21.8,20.5,41,1.54,1.34,False,False,False
1742199144.386314,21.8,20.5,41,1.54,1.34,False,False,False
1742199174.4939573,21.8,20.5,41,1.54,1.34,False,False,False
1742199204.5909314,21.5,20.2,41,1.51,1.32,False,False,False
1742199234.69005,21.5,20.2,41,1.51,1.32,False,False,False
1742199264.7947109,21.5,20.2,41,1.51,1.32,False,False,False
1742199294.8920715,21.5,20.2,41,1.51,1.32,False,False,False
1742199324.9971104,21.5,20.2,41,1.51,1.32,False,False,False
1742199355.1022341,21.5,20.2,41,1.51,1.32,False,False,False
1742199385.2065465,21.2,19.9,42,1.46,1.27,False,False,False
1742199415.2865515,21.2,19.9,42,1.46,1.27,False,False,False
1742199445.4265163,21.1,19.8,42,1.45,1.26,False,False,False
1742199475.5243437,21.1,19.8,42,1.45,1.26,False,False,False
1742199505.633568,21.1,19.8,42,1.45,1.26,False,False,False
1742199535.7482612,21.0,19.7,42,1.44,1.25,False,False,False
1742199565.8497705,21.0,19.7,42,1.44,1.25,False,False,False
1742199595.9534547,21.0,19.7,42,1.44,1.25,False,False,False
1742199626.1236677,20.9,19.6,43,1.41,1.22,False,False,False
1742199656.2058885,20.9,19.6,43,1.41,1.22,False,False,False
1742199686.2982554,20.9,19.6,43,1.41,1.22,False,False,False
1742199716.413023,20.8,19.5,43,1.4,1.21,False,False,False
1742199746.5195825,20.8,19.5,43,1.4,1.21,False,False,False
1742199776.6258893,20.8,19.5,43,1.4,1.21,False,False,False
1742199806.7653904,20.8,19.5,43,1.4,1.21,False,False,False
1742199836.8696704,20.8,19.5,43,1.4,1.21,False,False,False
1742199866.9877317,20.7,19.4,43,1.39,1.2,False,False,False
1742199897.0849469,20.7,19.4,43,1.39,1.2,False,False,False
1742199927.1901932,20.7,19.4,43,1.39,1.2,False,False,False
1742199957.3021753,20.7,19.4,43,1.39,1.2,False,False,False
1742199987.4067934,20.7,19.4,43,1.39,1.2,False,False,False
1742200017.5067563,20.7,19.4,43,1.39,1.2,False,False,False
1742200047.6009545,20.6,19.3,43,1.38,1.2,False,False,False
1742200077.6979268,20.6,19.3,43,1.38,1.2,False,False,False
1742200107.7949789,20.6,19.3,43,1.38,1.2,False,False,False
1742200137.9157817,20.6,19.3,43,1.38,1.2,False,False,False
1742200168.0139806,20.6,19.3,43,1.38,1.2,False,False,False
1742200198.1443446,20.6,19.3,43,1.38,1.2,False,False,False
1742200228.2454422,20.6,19.3,43,1.38,1.2,False,False,False
1742200258.3447201,20.5,19.2,43,1.37,1.19,False,False,False
1742200288.450595,20.5,19.2,43,1.37,1.19,False,False,False
1742200318.5523932,20.5,19.2,43,1.37,1.19,False,False,False
1742200348.6521313,20.5,19.2,43,1.37,1.19,False,False,False
1742200379.084034,20.5,19.2,43,1.37,1.19,False,False,False
1742200409.1858764,20.5,19.2,43,1.37,1.19,False,False,False
1742200439.278101,20.5,19.2,43,1.37,1.19,False,False,False
1742200469.3946714,20.5,19.2,43,1.37,1.19,False,False,False
1742200499.4955456,20.5,19.2,43,1.37,1.19,False,False,False
1742200529.5868344,20.5,19.2,43,1.37,1.19,False,False,False
1742200559.7031183,20.5,19.2,43,1.37,1.19,False,False,False
1742200589.8052979,20.5,19.2,43,1.37,1.19,False,False,False
1742200619.9078035,20.5,19.2,43,1.37,1.19,False,False,False
1742200650.0268,20.5,19.2,43,1.37,1.19,False,False,False
1742200680.1283224,20.5,19.2,43,1.37,1.19,False,False,False
1742200710.2305753,20.4,19.1,43,1.37,1.18,False,False,False
1742200740.3450017,20.4,19.1,43,1.37,1.18,False,False,False
1742200770.4512637,20.4,19.1,43,1.37,1.18,False,False,False
1742200800.5522196,20.4,19.1,43,1.37,1.18,False,False,False
1742200830.679837,20.4,19.1,43,1.37,1.18,False,False,False
1742200860.7801745,20.4,19.1,43,1.37,1.18,False,False,False
1742200890.8684654,20.4,19.1,43,1.37,1.18,False,False,False
1742200920.982854,20.4,19.1,43,1.37,1.18,False,False,False
1742200951.0854428,20.4,19.1,43,1.37,1.18,False,False,False
1742200981.1869957,20.4,19.1,43,1.37,1.18,False,False,False
1742201011.3107774,20.4,19.1,43,1.37,1.18,False,False,False
1742201041.4121938,20.4,19.1,43,1.37,1.18,False,False,False
1742201071.515449,20.4,19.1,43,1.37,1.18,False,False,False
1742201101.668086,20.4,19.1,43,1.37,1.18,False,False,False
1742201131.7696714,20.4,19.1,43,1.37,1.18,False,False,False
1742201161.854416,20.4,19.1,43,1.37,1.18,False,False,False
1742201191.9905968,20.4,19.1,43,1.37,1.18,False,False,False
1742201222.103621,20.4,19.1,43,1.37,1.18,False,False,False
1742201252.185506,20.4,19.1,43,1.37,1.18,False,False,False
1742201282.2902877,20.4,19.1,43,1.37,1.18,False,False,False
1742201312.3863878,20.4,19.1,43,1.37,1.18,False,False,False
